attack_timestamp_utc,attacker_ip,attack_type,attack_severity,mitre_technique,targeted_endpoint,origin_country,status
"2026-04-26 12:14:03",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:14:03",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:14:03",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:13:52",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:13:52",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:13:52",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:13:52",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:13:51",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:13:51",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:13:40",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:13:40",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:13:40",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:13:40",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:13:40",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:13:40",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:13:28",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:13:28",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:13:28",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:13:28",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:13:28",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:13:28",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:13:16",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:13:16",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:13:16",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:13:16",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:13:15",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:13:15",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:13:04",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:13:04",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:13:04",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:13:04",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:13:04",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:13:04",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:12:52",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:12:52",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:12:52",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:12:52",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:12:52",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:12:52",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:12:40",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:12:40",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:12:40",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:12:40",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:12:40",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:12:40",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:12:35",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:12:35",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:12:35",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:12:35",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:12:35",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:12:35",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:12:23",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:12:23",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:12:23",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:12:23",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:12:23",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:12:23",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:12:11",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:12:11",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:12:11",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:12:11",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:12:11",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:12:11",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:11:59",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:11:59",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:11:59",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:11:59",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:11:59",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:11:59",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:11:48",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:11:48",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:11:48",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:11:48",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:11:48",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:11:48",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:11:36",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:11:36",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:11:36",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:11:36",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:11:36",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:11:36",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:11:24",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:11:24",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:11:24",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:11:24",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:11:24",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:11:24",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:11:13",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:11:13",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:11:13",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:11:13",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:11:13",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:11:13",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:11:01",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:11:01",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:11:01",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:11:01",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:11:01",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:11:01",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:10:49",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:10:49",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:10:49",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:10:49",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:10:49",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:10:49",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:10:37",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:10:37",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:10:37",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:10:37",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:10:37",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:10:37",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:10:26",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:10:26",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:10:26",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:10:26",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:10:26",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:10:25",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:10:14",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:10:14",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:10:14",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:10:14",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:10:14",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:10:14",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:10:02",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:10:02",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:10:02",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:10:02",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:10:02",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:10:02",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:09:50",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:09:50",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:09:50",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:09:50",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:09:50",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:09:50",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:09:38",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:09:38",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:09:38",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:09:38",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:09:38",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:09:38",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:09:27",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:09:27",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:09:26",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:09:26",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:09:26",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:09:26",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:09:15",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:09:15",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:09:15",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:09:15",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:09:15",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:09:15",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:09:03",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:09:03",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:09:03",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:09:03",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:09:03",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:09:03",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:08:51",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:08:51",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:08:51",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:08:51",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:08:51",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:08:51",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:08:39",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:08:39",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:08:39",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:08:39",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:08:39",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:08:39",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:08:27",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:08:27",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:08:27",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:08:27",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:08:27",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:08:27",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:08:16",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:08:16",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:08:16",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:08:16",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:08:16",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:08:16",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:08:04",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:08:04",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:08:04",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:08:04",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:08:04",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:08:04",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:07:52",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:07:52",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:07:52",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:07:52",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:07:52",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:07:52",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:07:40",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:07:40",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:07:40",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:07:40",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:07:40",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:07:40",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:07:35",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:07:35",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:07:35",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:07:35",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:07:35",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:07:35",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:07:23",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:07:23",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:07:23",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:07:23",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:07:23",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:07:23",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:07:12",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:07:12",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:07:12",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:07:12",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:07:12",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:07:12",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:07:00",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:07:00",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:07:00",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:07:00",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:07:00",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:07:00",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:06:48",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:06:48",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:06:48",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:06:48",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:06:48",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:06:48",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:06:36",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:06:36",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:06:36",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:06:36",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:06:36",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:06:36",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:06:24",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:06:24",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:06:24",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:06:24",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:06:24",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:06:24",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:06:12",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:06:12",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:06:12",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:06:12",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:06:12",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:06:12",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:06:01",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:06:01",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:06:01",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 12:06:01",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
